Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858100.4087398,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858100.4282994,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858100.443387,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858100.4434185,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858100.443447,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858100.4896755,002,DoS_Attack,AC659E0FC1115FC8,{},Malign,dos_attack
1754858100.5172317,0EF,Fuzzing_Attack,4A,{},Malign,fuzzing_attack
1754858100.5316656,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858100.546491,004,DoS_Attack,54FFF6E7973520E9,{},Malign,dos_attack
1754858100.5833278,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858100.601534,002,DoS_Attack,B07AB31F4D0E45B1,{},Malign,dos_attack
1754858100.643084,00C,DoS_Attack,F29F0DEED509D4DC,{},Malign,dos_attack
1754858100.6829808,006,Replay_Attack,2C4345F712E8C17A,{},Malign,replay_attack
1754858100.6976032,00E,DoS_Attack,C1615E739BE00E8C,{},Malign,dos_attack
1754858100.7044346,720,Fuzzing_Attack,FC14D30EA7,{},Malign,fuzzing_attack
1754858100.720068,02F,Accelerator_Pedal_Operation,034B,"{""Accelerator_Position"": 82.35680921123806}",Benign,Chassis_ECU
1754858100.7201047,01A,Brake_Operation_Indicator,00AE,"{""Brake_Percentage"": 17.03660084931055}",Benign,Chassis_ECU
1754858100.7201223,058,Steering_Wheel_Operation,03A3,"{""Steering_Angle"": 41.98825117155317}",Benign,Chassis_ECU
1754858100.768238,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858100.7744236,00F,DoS_Attack,1C5F7BBBC42A7CCF,{},Malign,dos_attack
1754858100.791973,3A7,Fuzzing_Attack,A87BFA,{},Malign,fuzzing_attack
1754858100.820603,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858100.83281,00C,DoS_Attack,6541F24A5BB4ACBC,{},Malign,dos_attack
1754858100.892578,00C,DoS_Attack,21DBC0179CA8AD75,{},Malign,dos_attack
1754858100.904688,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858100.9047308,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858100.9047554,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858100.9104242,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858100.9162729,02F,Accelerator_Pedal_Operation,037C,"{""Accelerator_Position"": 87.24033819514518}",Benign,Chassis_ECU
1754858100.916304,01A,Brake_Operation_Indicator,009E,"{""Brake_Percentage"": 15.466645602895104}",Benign,Chassis_ECU
1754858100.916326,058,Steering_Wheel_Operation,035F,"{""Steering_Angle"": 35.16071731264823}",Benign,Chassis_ECU
1754858100.9494746,00D,DoS_Attack,18C50019E8AD313A,{},Malign,dos_attack
1754858100.969517,00D,DoS_Attack,F4B478461E34D3E3,{},Malign,dos_attack
1754858101.0214684,00A,DoS_Attack,A07196E879AA1524,{},Malign,dos_attack
1754858101.0380409,002,DoS_Attack,2A56885099013243,{},Malign,dos_attack
1754858101.0548725,578,Fuzzing_Attack,FD357FCF,{},Malign,fuzzing_attack
1754858101.0693755,004,DoS_Attack,6F0D5E47B1D271BF,{},Malign,dos_attack
1754858101.0764468,006,Replay_Attack,B725055B3A7D1D25,{},Malign,replay_attack
1754858101.087476,007,DoS_Attack,92CFF0C7BE24215C,{},Malign,dos_attack
1754858101.147815,00F,DoS_Attack,1E2D0DE41CE821BC,{},Malign,dos_attack
1754858101.180285,001,DoS_Attack,D59FABA7E038EB93,{},Malign,dos_attack
1754858101.1968255,001,Replay_Attack,1ECCFC2BE830A922,{},Malign,replay_attack
1754858101.2169633,00B,DoS_Attack,E44FAA5879D81009,{},Malign,dos_attack
1754858101.2301433,079,Fuzzing_Attack,864FF0FBA915AF28,{},Malign,fuzzing_attack
1754858101.274768,02F,Accelerator_Pedal_Operation,03A2,"{""Accelerator_Position"": 90.95084709947352}",Benign,Chassis_ECU
1754858101.274809,01A,Brake_Operation_Indicator,00F1,"{""Brake_Percentage"": 23.51999620584084}",Benign,Chassis_ECU
1754858101.2748277,058,Steering_Wheel_Operation,0340,"{""Steering_Angle"": 32.05627822611591}",Benign,Chassis_ECU
1754858101.2834089,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858101.2923546,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858101.2923892,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858101.2924178,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858101.3030093,006,DoS_Attack,95ECB2DF3E26C43D,{},Malign,dos_attack
1754858101.3525512,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858101.3891203,002,DoS_Attack,DBAFCC5CE97D1796,{},Malign,dos_attack
1754858101.4436572,006,DoS_Attack,E560B392C2008FFF,{},Malign,dos_attack
1754858101.4522529,4BF,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858101.4762454,02F,Accelerator_Pedal_Operation,038F,"{""Accelerator_Position"": 89.06651350398022}",Benign,Chassis_ECU
1754858101.4762793,01A,Brake_Operation_Indicator,0092,"{""Brake_Percentage"": 14.230331360575086}",Benign,Chassis_ECU
1754858101.4762971,058,Steering_Wheel_Operation,02F5,"{""Steering_Angle"": 24.562484694443295}",Benign,Chassis_ECU
1754858101.478918,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858101.52467,002,DoS_Attack,65CCA12439631740,{},Malign,dos_attack
1754858101.5351455,00B,DoS_Attack,B8AD1A9D6F5250D8,{},Malign,dos_attack
1754858101.5518746,02F,Accelerator_Pedal_Operation,0373,"{""Accelerator_Position"": 86.34141213101165}",Benign,Chassis_ECU
1754858101.551909,01A,Brake_Operation_Indicator,00BD,"{""Brake_Percentage"": 18.47868348996853}",Benign,Chassis_ECU
1754858101.551931,058,Steering_Wheel_Operation,02FA,"{""Steering_Angle"": 25.099546965675152}",Benign,Chassis_ECU
1754858101.599635,040,Fuzzing_Attack,300586D382C8,{},Malign,fuzzing_attack
1754858101.6100535,010,DoS_Attack,EEAFE25475AFB71E,{},Malign,dos_attack
1754858101.6214657,058,Replay_Attack,00DC,{},Malign,replay_attack
1754858101.6280513,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858101.628083,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858101.6281064,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858101.6832993,00B,DoS_Attack,D0469581DF57625B,{},Malign,dos_attack
1754858101.6864822,058,Replay_Attack,0364,{},Malign,replay_attack
1754858101.7228568,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858101.7228887,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858101.7229123,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858101.7558565,0A2,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858101.7673275,00D,DoS_Attack,609C5DAE1ECD9466,{},Malign,dos_attack
1754858101.7734704,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858101.7902107,006,DoS_Attack,FC989F04938A5CC0,{},Malign,dos_attack
1754858101.8017566,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858101.824484,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858101.824522,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858101.8245466,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858101.8511248,02F,Accelerator_Pedal_Operation,038F,"{""Accelerator_Position"": 89.01376493352}",Benign,Chassis_ECU
1754858101.851161,01A,Brake_Operation_Indicator,008C,"{""Brake_Percentage"": 13.709307811577249}",Benign,Chassis_ECU
1754858101.8511786,058,Steering_Wheel_Operation,02D2,"{""Steering_Angle"": 21.142799793719632}",Benign,Chassis_ECU
1754858101.8708138,009,DoS_Attack,16057D8647D2F1E3,{},Malign,dos_attack
1754858101.8715549,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858101.8954704,009,DoS_Attack,31B0DA0AD7976CF5,{},Malign,dos_attack
1754858101.9277568,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858101.927792,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858101.9278176,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858101.936685,2D6,Fuzzing_Attack,4D8FB99220E6,{},Malign,fuzzing_attack
1754858101.974972,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858101.9826715,00A,DoS_Attack,0109985E02DBF282,{},Malign,dos_attack
1754858102.0710487,002,DoS_Attack,539FC9A6896CE9BC,{},Malign,dos_attack
1754858102.1161976,010,DoS_Attack,FD1FE56560E519F0,{},Malign,dos_attack
1754858102.162605,00A,Replay_Attack,98630109124BD0BD,{},Malign,replay_attack
1754858102.171154,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858102.1724389,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858102.1883156,02F,Accelerator_Pedal_Operation,0371,"{""Accelerator_Position"": 86.12625721157518}",Benign,Chassis_ECU
1754858102.1883516,01A,Brake_Operation_Indicator,0053,"{""Brake_Percentage"": 8.131231492419897}",Benign,Chassis_ECU
1754858102.1883707,058,Steering_Wheel_Operation,02DD,"{""Steering_Angle"": 22.152877179047465}",Benign,Chassis_ECU
1754858102.2038434,001,DoS_Attack,67FAD065B4CB1886,{},Malign,dos_attack
1754858102.2087088,6FC,Fuzzing_Attack,8DBAEBDC6C4E,{},Malign,fuzzing_attack
1754858102.2165768,003,Replay_Attack,ED5BCDEFFCFE3C83,{},Malign,replay_attack
1754858102.238455,002,DoS_Attack,F7F73A9FA79722DC,{},Malign,dos_attack
1754858102.2696478,010,Replay_Attack,34E4CA99FD8EC13D,{},Malign,replay_attack
1754858102.2745209,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858102.2925844,010,DoS_Attack,7A5573879FF16285,{},Malign,dos_attack
1754858102.3307388,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858102.3754768,00F,DoS_Attack,2E33A651A57BE310,{},Malign,dos_attack
1754858102.4022107,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858102.402244,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858102.4022696,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858102.4072485,02F,Accelerator_Pedal_Operation,035D,"{""Accelerator_Position"": 84.13989908654311}",Benign,Chassis_ECU
1754858102.4072814,01A,Brake_Operation_Indicator,0036,"{""Brake_Percentage"": 5.251282945673032}",Benign,Chassis_ECU
1754858102.407299,058,Steering_Wheel_Operation,029F,"{""Steering_Angle"": 16.001922410490693}",Benign,Chassis_ECU
1754858102.411733,218,Fuzzing_Attack,94A1,{},Malign,fuzzing_attack
1754858102.443255,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858102.4678607,000,DoS_Attack,33A95647C529BB03,{},Malign,dos_attack
1754858102.4890535,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858102.489086,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858102.48911,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858102.4977057,008,DoS_Attack,BE9CEF19C026B06F,{},Malign,dos_attack
1754858102.5317652,00C,DoS_Attack,C7AF180AB4BA4194,{},Malign,dos_attack
1754858102.538836,091,Replay_Attack,77,{},Malign,replay_attack
1754858102.5466733,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858102.5966916,006,DoS_Attack,599536B8163D5D9D,{},Malign,dos_attack
1754858102.6692617,00B,DoS_Attack,835BD647BF1EB132,{},Malign,dos_attack
1754858102.695868,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858102.7306,02F,Accelerator_Pedal_Operation,0363,"{""Accelerator_Position"": 84.79772718764298}",Benign,Chassis_ECU
1754858102.7306392,01A,Brake_Operation_Indicator,03DF,"{""Brake_Percentage"": 96.82980398687961}",Benign,Chassis_ECU
1754858102.730657,058,Steering_Wheel_Operation,0312,"{""Steering_Angle"": 27.501200664984427}",Benign,Chassis_ECU
1754858102.7589042,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858102.7589357,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858102.758959,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858102.7663991,00C,DoS_Attack,336C1B24F0B6BE43,{},Malign,dos_attack
1754858102.7869978,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858102.8502684,010,DoS_Attack,FA8E1A4677EF0589,{},Malign,dos_attack
1754858102.8722315,5F3,Fuzzing_Attack,68C58F,{},Malign,fuzzing_attack
1754858102.8954737,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858102.9045,08D,Replay_Attack,00,{},Malign,replay_attack
1754858102.9436357,00E,DoS_Attack,F821FA84ADEEAD7E,{},Malign,dos_attack
1754858102.9603343,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858102.9701934,00A,Replay_Attack,95D38B042BFB20E8,{},Malign,replay_attack
1754858103.03904,001,DoS_Attack,0A6563E7BFE8702E,{},Malign,dos_attack
1754858103.0640235,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858103.0640628,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858103.0640862,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858103.0775192,008,DoS_Attack,072C0DE8F1DEDCB0,{},Malign,dos_attack
1754858103.1054478,3E9,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858103.1340926,02F,Accelerator_Pedal_Operation,036B,"{""Accelerator_Position"": 85.5718513884218}",Benign,Chassis_ECU
1754858103.13413,01A,Brake_Operation_Indicator,0380,"{""Brake_Percentage"": 87.59744992969483}",Benign,Chassis_ECU
1754858103.1341474,058,Steering_Wheel_Operation,03A3,"{""Steering_Angle"": 42.011232582378966}",Benign,Chassis_ECU
1754858103.1378503,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858103.1381974,007,DoS_Attack,54CEC5854C98796B,{},Malign,dos_attack
1754858103.1498468,007,DoS_Attack,9A36A531A8D9C978,{},Malign,dos_attack
1754858103.1829686,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858103.2066448,00F,DoS_Attack,64A28295C7B02871,{},Malign,dos_attack
1754858103.2169,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858103.274232,00D,DoS_Attack,4E27E464CA4308F9,{},Malign,dos_attack
1754858103.318984,005,DoS_Attack,DC338CF346195CCA,{},Malign,dos_attack
1754858103.332189,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858103.3474865,004,DoS_Attack,E0D6546C774DF397,{},Malign,dos_attack
1754858103.3556309,058,Replay_Attack,027D,{},Malign,replay_attack
1754858103.3581853,00D,DoS_Attack,3D464D8F606D481C,{},Malign,dos_attack
1754858103.4402504,007,DoS_Attack,5CACDA56787E2EF6,{},Malign,dos_attack
1754858103.446556,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858103.4465876,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858103.446614,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858103.4726572,007,DoS_Attack,A8104CFEBA31C966,{},Malign,dos_attack
1754858103.5049214,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858103.5114737,005,DoS_Attack,1EE56DC57D25DDB3,{},Malign,dos_attack
1754858103.542205,01A,Replay_Attack,03A2,{},Malign,replay_attack
1754858103.579422,2E2,Fuzzing_Attack,7BF06AC23C48E6,{},Malign,fuzzing_attack
1754858103.5889356,006,DoS_Attack,CC282F26EEB38326,{},Malign,dos_attack
1754858103.5943506,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858103.6049938,02F,Accelerator_Pedal_Operation,0386,"{""Accelerator_Position"": 88.1909659646373}",Benign,Chassis_ECU
1754858103.6050298,01A,Brake_Operation_Indicator,03C1,"{""Brake_Percentage"": 93.93655502470668}",Benign,Chassis_ECU
1754858103.605049,058,Steering_Wheel_Operation,0318,"{""Steering_Angle"": 28.09241192307612}",Benign,Chassis_ECU
1754858103.623016,008,DoS_Attack,6000CB57A47593FB,{},Malign,dos_attack
1754858103.7189622,00F,DoS_Attack,51E559B60BFA240F,{},Malign,dos_attack
1754858103.7303207,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858103.7902083,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858103.7902436,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858103.7902715,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858103.8002007,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858103.811653,009,DoS_Attack,7614F7E37525E11A,{},Malign,dos_attack
1754858103.854807,2B3,Fuzzing_Attack,96BB23B2CA,{},Malign,fuzzing_attack
1754858103.8561475,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858103.882892,00F,DoS_Attack,98469F43BBB0C346,{},Malign,dos_attack
1754858103.8896794,02F,Accelerator_Pedal_Operation,03B1,"{""Accelerator_Position"": 92.36072440941246}",Benign,Chassis_ECU
1754858103.88972,01A,Brake_Operation_Indicator,03EA,"{""Brake_Percentage"": 97.91681422533676}",Benign,Chassis_ECU
1754858103.88974,058,Steering_Wheel_Operation,02BD,"{""Steering_Angle"": 19.043283501945417}",Benign,Chassis_ECU
1754858103.9405148,00C,Replay_Attack,A886D5BB0C6F2840,{},Malign,replay_attack
1754858103.952832,008,DoS_Attack,2A1685C6648A5618,{},Malign,dos_attack
1754858104.0078,00A,DoS_Attack,AAD92EBD552C2C32,{},Malign,dos_attack
1754858104.042263,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858104.0562177,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858104.06495,005,DoS_Attack,AF324068986A179A,{},Malign,dos_attack
1754858104.0895274,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858104.0895586,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858104.0895844,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858104.117545,3EE,Fuzzing_Attack,8FF673E13D,{},Malign,fuzzing_attack
1754858104.1243773,00A,DoS_Attack,3F64B843B1693110,{},Malign,dos_attack
1754858104.1383383,02F,Accelerator_Pedal_Operation,03B5,"{""Accelerator_Position"": 92.74391253203343}",Benign,Chassis_ECU
1754858104.1383705,01A,Brake_Operation_Indicator,03A3,"{""Brake_Percentage"": 91.03200446568506}",Benign,Chassis_ECU
1754858104.138389,058,Steering_Wheel_Operation,0269,"{""Steering_Angle"": 10.602954981060735}",Benign,Chassis_ECU
1754858104.169694,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858104.1697326,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858104.16976,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858104.1868677,008,DoS_Attack,7FDF04BF5079BFBA,{},Malign,dos_attack
1754858104.2679658,003,DoS_Attack,ABA45759B83016CA,{},Malign,dos_attack
1754858104.27624,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858104.2939332,008,DoS_Attack,E9CBB97B84CBFC76,{},Malign,dos_attack
1754858104.305457,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
