Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869448.458692,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869448.4587555,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869448.4588027,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869448.526431,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869448.52649,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869448.5265346,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869448.697919,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869448.69798,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869448.698027,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869448.7271347,02F,Accelerator_Pedal_Operation,0225,"{""Accelerator_Position"": 53.667464879612304}",Benign,Chassis_ECU
1754869448.727182,01A,Brake_Operation_Indicator,038C,"{""Brake_Percentage"": 88.76105315369568}",Benign,Chassis_ECU
1754869448.7272005,058,Steering_Wheel_Operation,0168,"{""Steering_Angle"": -15.113719475912387}",Benign,Chassis_ECU
1754869449.1311176,02F,Accelerator_Pedal_Operation,0233,"{""Accelerator_Position"": 55.077524689974496}",Benign,Chassis_ECU
1754869449.131158,01A,Brake_Operation_Indicator,03B8,"{""Brake_Percentage"": 93.03835343944975}",Benign,Chassis_ECU
1754869449.1311758,058,Steering_Wheel_Operation,00D3,"{""Steering_Angle"": -29.963374304948506}",Benign,Chassis_ECU
1754869449.1742432,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869449.1743033,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869449.1743507,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869449.466157,02F,Accelerator_Pedal_Operation,0244,"{""Accelerator_Position"": 56.685110840442476}",Benign,Chassis_ECU
1754869449.4661937,01A,Brake_Operation_Indicator,03BB,"{""Brake_Percentage"": 93.38614876171476}",Benign,Chassis_ECU
1754869449.4662116,058,Steering_Wheel_Operation,0077,"{""Steering_Angle"": -39.163079932518365}",Benign,Chassis_ECU
1754869449.60179,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869449.601849,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869449.601894,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869449.684677,02F,Accelerator_Pedal_Operation,0233,"{""Accelerator_Position"": 55.01024980396747}",Benign,Chassis_ECU
1754869449.684729,01A,Brake_Operation_Indicator,03AC,"{""Brake_Percentage"": 91.9275110891675}",Benign,Chassis_ECU
1754869449.6847477,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754869449.7998495,02F,Accelerator_Pedal_Operation,0218,"{""Accelerator_Position"": 52.347659311033205}",Benign,Chassis_ECU
1754869449.799889,01A,Brake_Operation_Indicator,03A8,"{""Brake_Percentage"": 91.54252280331687}",Benign,Chassis_ECU
1754869449.7999086,058,Steering_Wheel_Operation,002A,"{""Steering_Angle"": -46.8861335172044}",Benign,Chassis_ECU
1754869449.8324566,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869449.832512,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869449.8325555,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869450.0910585,02F,Accelerator_Pedal_Operation,022D,"{""Accelerator_Position"": 54.425457224094906}",Benign,Chassis_ECU
1754869450.0911078,01A,Brake_Operation_Indicator,0002,"{""Brake_Percentage"": 0.1755551396997248}",Benign,Chassis_ECU
1754869450.0911317,058,Steering_Wheel_Operation,00BF,"{""Steering_Angle"": -31.99908990924403}",Benign,Chassis_ECU
1754869450.2519794,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869450.2520404,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869450.2520905,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869450.3079312,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869450.3079898,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869450.3080344,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869450.4739556,02F,Accelerator_Pedal_Operation,0231,"{""Accelerator_Position"": 54.81468614464292}",Benign,Chassis_ECU
1754869450.4739966,01A,Brake_Operation_Indicator,03EC,"{""Brake_Percentage"": 98.18024343029852}",Benign,Chassis_ECU
1754869450.474014,058,Steering_Wheel_Operation,0130,"{""Steering_Angle"": -20.70040681108228}",Benign,Chassis_ECU
1754869450.627393,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869450.627461,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869450.627511,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869450.8117416,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869450.811844,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869450.8118906,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869450.8494997,02F,Accelerator_Pedal_Operation,0203,"{""Accelerator_Position"": 50.31674621628486}",Benign,Chassis_ECU
1754869450.8495347,01A,Brake_Operation_Indicator,039E,"{""Brake_Percentage"": 90.49900259627276}",Benign,Chassis_ECU
1754869450.8495514,058,Steering_Wheel_Operation,00CA,"{""Steering_Angle"": -30.88420034223985}",Benign,Chassis_ECU
1754869450.9406476,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869450.9406888,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869450.9407134,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869451.1504643,02F,Accelerator_Pedal_Operation,0217,"{""Accelerator_Position"": 52.25250819249139}",Benign,Chassis_ECU
1754869451.1505034,01A,Brake_Operation_Indicator,03D1,"{""Brake_Percentage"": 95.4614145715878}",Benign,Chassis_ECU
1754869451.1505206,058,Steering_Wheel_Operation,013A,"{""Steering_Angle"": -19.677840990278888}",Benign,Chassis_ECU
1754869451.234314,02F,Accelerator_Pedal_Operation,0200,"{""Accelerator_Position"": 50.07579807605747}",Benign,Chassis_ECU
1754869451.234352,01A,Brake_Operation_Indicator,03AA,"{""Brake_Percentage"": 91.64919102776611}",Benign,Chassis_ECU
1754869451.2343688,058,Steering_Wheel_Operation,0159,"{""Steering_Angle"": -16.624911683323717}",Benign,Chassis_ECU
1754869451.381003,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869451.3810415,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869451.381064,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869451.4667604,02F,Accelerator_Pedal_Operation,0219,"{""Accelerator_Position"": 52.48589813609222}",Benign,Chassis_ECU
1754869451.4667983,01A,Brake_Operation_Indicator,03FD,"{""Brake_Percentage"": 99.79655617629702}",Benign,Chassis_ECU
1754869451.4668157,058,Steering_Wheel_Operation,0184,"{""Steering_Angle"": -12.330868040284713}",Benign,Chassis_ECU
1754869451.5729156,02F,Accelerator_Pedal_Operation,0218,"{""Accelerator_Position"": 52.40465499559895}",Benign,Chassis_ECU
1754869451.5729525,01A,Brake_Operation_Indicator,03B5,"{""Brake_Percentage"": 92.73169265614581}",Benign,Chassis_ECU
1754869451.5729697,058,Steering_Wheel_Operation,0167,"{""Steering_Angle"": -15.193954528873848}",Benign,Chassis_ECU
1754869451.6274383,02F,Accelerator_Pedal_Operation,0225,"{""Accelerator_Position"": 53.619574533669926}",Benign,Chassis_ECU
1754869451.6274738,01A,Brake_Operation_Indicator,03FE,"{""Brake_Percentage"": 99.87177821819463}",Benign,Chassis_ECU
1754869451.6274917,058,Steering_Wheel_Operation,00E8,"{""Steering_Angle"": -27.947632896924013}",Benign,Chassis_ECU
1754869451.715741,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869451.7157838,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869451.7158082,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869451.7732046,02F,Accelerator_Pedal_Operation,020B,"{""Accelerator_Position"": 51.09830261101617}",Benign,Chassis_ECU
1754869451.7732413,01A,Brake_Operation_Indicator,001A,"{""Brake_Percentage"": 2.5381671655759135}",Benign,Chassis_ECU
1754869451.773259,058,Steering_Wheel_Operation,0068,"{""Steering_Angle"": -40.67307601542018}",Benign,Chassis_ECU
1754869451.833142,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869451.833175,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869451.8331983,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869451.997489,02F,Accelerator_Pedal_Operation,0204,"{""Accelerator_Position"": 50.42917727719105}",Benign,Chassis_ECU
1754869451.9975276,01A,Brake_Operation_Indicator,007D,"{""Brake_Percentage"": 12.190657903743865}",Benign,Chassis_ECU
1754869451.9975443,058,Steering_Wheel_Operation,00BE,"{""Steering_Angle"": -32.108079801972124}",Benign,Chassis_ECU
1754869452.285317,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869452.2853549,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869452.2853782,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869452.2965178,02F,Accelerator_Pedal_Operation,0221,"{""Accelerator_Position"": 53.25684209417655}",Benign,Chassis_ECU
1754869452.2965534,01A,Brake_Operation_Indicator,0052,"{""Brake_Percentage"": 7.997235590972778}",Benign,Chassis_ECU
1754869452.2965698,058,Steering_Wheel_Operation,00C6,"{""Steering_Angle"": -31.26621494087276}",Benign,Chassis_ECU
1754869452.4881952,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869452.488233,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869452.4882562,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869452.551605,02F,Accelerator_Pedal_Operation,01F0,"{""Accelerator_Position"": 48.45817226875237}",Benign,Chassis_ECU
1754869452.551644,01A,Brake_Operation_Indicator,002F,"{""Brake_Percentage"": 4.595210833553125}",Benign,Chassis_ECU
1754869452.5516615,058,Steering_Wheel_Operation,00FD,"{""Steering_Angle"": -25.78425638261301}",Benign,Chassis_ECU
1754869452.55795,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869452.557982,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869452.558005,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869452.6347942,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869452.6348274,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869452.6348498,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869452.7154782,02F,Accelerator_Pedal_Operation,0215,"{""Accelerator_Position"": 52.07918541390016}",Benign,Chassis_ECU
1754869452.715515,01A,Brake_Operation_Indicator,0089,"{""Brake_Percentage"": 13.40826458407544}",Benign,Chassis_ECU
1754869452.7155318,058,Steering_Wheel_Operation,008D,"{""Steering_Angle"": -37.02022262725647}",Benign,Chassis_ECU
1754869452.791956,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869452.791991,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869452.7920144,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869452.930918,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869452.9309514,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869452.9309726,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869453.1466064,02F,Accelerator_Pedal_Operation,021B,"{""Accelerator_Position"": 52.719658733334235}",Benign,Chassis_ECU
1754869453.1466389,01A,Brake_Operation_Indicator,005B,"{""Brake_Percentage"": 8.887199403892765}",Benign,Chassis_ECU
1754869453.1466622,058,Steering_Wheel_Operation,002E,"{""Steering_Angle"": -46.45794609871851}",Benign,Chassis_ECU
1754869453.424662,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869453.4247017,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869453.424734,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869453.5560436,02F,Accelerator_Pedal_Operation,01F1,"{""Accelerator_Position"": 48.53936262504873}",Benign,Chassis_ECU
1754869453.5560825,01A,Brake_Operation_Indicator,0036,"{""Brake_Percentage"": 5.274096770418176}",Benign,Chassis_ECU
1754869453.5561,058,Steering_Wheel_Operation,007C,"{""Steering_Angle"": -38.74241256758272}",Benign,Chassis_ECU
1754869453.832741,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869453.8327918,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869453.8328168,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869453.897886,02F,Accelerator_Pedal_Operation,0203,"{""Accelerator_Position"": 50.34588315450083}",Benign,Chassis_ECU
1754869453.897921,01A,Brake_Operation_Indicator,03EC,"{""Brake_Percentage"": 98.15464069521175}",Benign,Chassis_ECU
1754869453.8979385,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754869454.11349,02F,Accelerator_Pedal_Operation,0233,"{""Accelerator_Position"": 55.00429614740727}",Benign,Chassis_ECU
1754869454.113525,01A,Brake_Operation_Indicator,03FB,"{""Brake_Percentage"": 99.6556979649079}",Benign,Chassis_ECU
1754869454.1135423,058,Steering_Wheel_Operation,0073,"{""Steering_Angle"": -39.578938038651614}",Benign,Chassis_ECU
1754869454.3239684,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869454.3240066,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869454.324029,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869454.551216,02F,Accelerator_Pedal_Operation,0249,"{""Accelerator_Position"": 57.137702058470914}",Benign,Chassis_ECU
1754869454.5512533,01A,Brake_Operation_Indicator,03A5,"{""Brake_Percentage"": 91.24164287266092}",Benign,Chassis_ECU
1754869454.5512748,058,Steering_Wheel_Operation,007E,"{""Steering_Angle"": -38.534152759793365}",Benign,Chassis_ECU
1754869454.6561766,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869454.6562138,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869454.6562366,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869454.9239736,02F,Accelerator_Pedal_Operation,0220,"{""Accelerator_Position"": 53.20137974986322}",Benign,Chassis_ECU
1754869454.924012,01A,Brake_Operation_Indicator,03FE,"{""Brake_Percentage"": 99.89141246626606}",Benign,Chassis_ECU
1754869454.9240308,058,Steering_Wheel_Operation,0007,"{""Steering_Angle"": -50.43596815930932}",Benign,Chassis_ECU
1754869455.1231112,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869455.123161,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869455.1231842,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869455.3699548,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869455.3699944,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869455.3700178,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869455.6208806,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869455.6209197,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869455.6209426,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869455.97448,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869455.9745314,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869455.9745555,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869456.2594938,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869456.259538,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869456.259563,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869456.723518,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869456.723565,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869456.72359,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869456.8061593,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869456.806194,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869456.8062153,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869456.976018,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869456.9760566,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869456.9760802,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
