Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858205.1411057,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858205.1509511,43,Engine_RPM_Speed,09F8002C,"{""Engine_RPM"": 2551.5505674646083, ""Vehicle_Speed"": 43.78876418661521}",Benign,PowerTrain_ECU
1754858205.1643083,02F,Accelerator_Pedal_Operation,03F0,"{""Accelerator_Position"": 98.50430410500206}",Benign,Chassis_ECU
1754858205.164348,01A,Brake_Operation_Indicator,0338,"{""Brake_Percentage"": 80.54113220515657}",Benign,Chassis_ECU
1754858205.164366,058,Steering_Wheel_Operation,01A4,"{""Steering_Angle"": -9.070343562606837}",Benign,Chassis_ECU
1754858205.5824857,02F,Accelerator_Pedal_Operation,0019,"{""Accelerator_Position"": 2.469357777005996}",Benign,Chassis_ECU
1754858205.5825253,01A,Brake_Operation_Indicator,031A,"{""Brake_Percentage"": 77.61173912761261}",Benign,Chassis_ECU
1754858205.582543,058,Steering_Wheel_Operation,0199,"{""Steering_Angle"": -10.237222689921158}",Benign,Chassis_ECU
1754858205.639964,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858205.6399932,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858205.6400137,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858205.6462662,43,Engine_RPM_Speed,084D0021,"{""Engine_RPM"": 2124.780539091378, ""Vehicle_Speed"": 33.11951347728446}",Benign,PowerTrain_ECU
1754858205.7722948,43,Engine_RPM_Speed,06B70017,"{""Engine_RPM"": 1719.3490121368093, ""Vehicle_Speed"": 22.983725303420233}",Benign,PowerTrain_ECU
1754858205.8714285,02F,Accelerator_Pedal_Operation,0010,"{""Accelerator_Position"": 1.5325527886047432}",Benign,Chassis_ECU
1754858205.8714664,01A,Brake_Operation_Indicator,02DC,"{""Brake_Percentage"": 71.53697813124984}",Benign,Chassis_ECU
1754858205.8714845,058,Steering_Wheel_Operation,01CB,"{""Steering_Angle"": -5.246448695697577}",Benign,Chassis_ECU
1754858205.9467046,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858205.9467518,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858205.9467845,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858205.985072,02F,Accelerator_Pedal_Operation,0016,"{""Accelerator_Position"": 2.189563876510751}",Benign,Chassis_ECU
1754858205.9851108,01A,Brake_Operation_Indicator,030A,"{""Brake_Percentage"": 76.07693407188894}",Benign,Chassis_ECU
1754858205.9852588,058,Steering_Wheel_Operation,0231,"{""Steering_Angle"": 4.9705560257302075}",Benign,Chassis_ECU
1754858206.0808492,43,Engine_RPM_Speed,0538000D,"{""Engine_RPM"": 1336.1440615299687, ""Vehicle_Speed"": 13.403601538249216}",Benign,PowerTrain_ECU
1754858206.1014812,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858206.101519,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858206.101545,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858206.1921735,02F,Accelerator_Pedal_Operation,0015,"{""Accelerator_Position"": 2.0367284867786024}",Benign,Chassis_ECU
1754858206.1922076,01A,Brake_Operation_Indicator,0307,"{""Brake_Percentage"": 75.73450802811388}",Benign,Chassis_ECU
1754858206.1922257,058,Steering_Wheel_Operation,01BD,"{""Steering_Angle"": -6.551042405562379}",Benign,Chassis_ECU
1754858206.3916533,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858206.391689,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858206.3917108,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858206.5058458,02F,Accelerator_Pedal_Operation,0045,"{""Accelerator_Position"": 6.770414961122019}",Benign,Chassis_ECU
1754858206.50589,01A,Brake_Operation_Indicator,031E,"{""Brake_Percentage"": 77.99980193582408}",Benign,Chassis_ECU
1754858206.505909,058,Steering_Wheel_Operation,0219,"{""Steering_Angle"": 2.6481020662650554}",Benign,Chassis_ECU
1754858206.5101905,43,Engine_RPM_Speed,041E0006,"{""Engine_RPM"": 1054.2093584534703, ""Vehicle_Speed"": 6.355233961336756}",Benign,PowerTrain_ECU
1754858206.684506,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858206.684543,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858206.6845646,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858206.9895823,02F,Accelerator_Pedal_Operation,0015,"{""Accelerator_Position"": 2.0124936666502533}",Benign,Chassis_ECU
1754858206.9896245,01A,Brake_Operation_Indicator,02E8,"{""Brake_Percentage"": 72.6980134929841}",Benign,Chassis_ECU
1754858206.989642,058,Steering_Wheel_Operation,0286,"{""Steering_Angle"": 13.523233956015632}",Benign,Chassis_ECU
1754858207.0095265,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858207.169788,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858207.1698418,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858207.1698775,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858207.24929,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858207.296559,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858207.2966075,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858207.296642,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858207.3038774,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858207.4437208,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858207.4437785,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858207.4438126,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858207.4542108,02F,Accelerator_Pedal_Operation,0022,"{""Accelerator_Position"": 3.2908769778659916}",Benign,Chassis_ECU
1754858207.454244,01A,Brake_Operation_Indicator,02DD,"{""Brake_Percentage"": 71.64441498624555}",Benign,Chassis_ECU
1754858207.4542613,058,Steering_Wheel_Operation,02B2,"{""Steering_Angle"": 17.903671423523953}",Benign,Chassis_ECU
1754858207.6202998,02F,Accelerator_Pedal_Operation,03F8,"{""Accelerator_Position"": 99.35090998315519}",Benign,Chassis_ECU
1754858207.6203375,01A,Brake_Operation_Indicator,02E8,"{""Brake_Percentage"": 72.68468622729206}",Benign,Chassis_ECU
1754858207.6203642,058,Steering_Wheel_Operation,031A,"{""Steering_Angle"": 28.295716771197807}",Benign,Chassis_ECU
1754858207.6534114,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858207.653446,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858207.6534774,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858207.6788776,43,Engine_RPM_Speed,09770029,"{""Engine_RPM"": 2422.65, ""Vehicle_Speed"": 40.566250000000004}",Benign,PowerTrain_ECU
1754858207.7958405,43,Engine_RPM_Speed,0F7C004F,"{""Engine_RPM"": 3964.1675000000005, ""Vehicle_Speed"": 79.10418750000001}",Benign,PowerTrain_ECU
1754858207.8491433,43,Engine_RPM_Speed,15350074,"{""Engine_RPM"": 5428.609125000001, ""Vehicle_Speed"": 115.71522812500002}",Benign,PowerTrain_ECU
1754858207.931648,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858207.956453,02F,Accelerator_Pedal_Operation,000C,"{""Accelerator_Position"": 1.1666298873585106}",Benign,Chassis_ECU
1754858207.956485,01A,Brake_Operation_Indicator,02E6,"{""Brake_Percentage"": 72.48960514534564}",Benign,Chassis_ECU
1754858207.9565191,058,Steering_Wheel_Operation,028F,"{""Steering_Angle"": 14.376680539157416}",Benign,Chassis_ECU
1754858207.963152,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858207.9631872,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858207.9632187,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858208.0657089,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858208.0657413,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858208.06577,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858208.2549102,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858208.2549558,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858208.2549903,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858208.3308058,43,Engine_RPM_Speed,15190073,"{""Engine_RPM"": 5400.8075, ""Vehicle_Speed"": 115.02018749999999}",Benign,PowerTrain_ECU
1754858208.4412277,02F,Accelerator_Pedal_Operation,0022,"{""Accelerator_Position"": 3.3120026637047495}",Benign,Chassis_ECU
1754858208.441272,01A,Brake_Operation_Indicator,02B8,"{""Brake_Percentage"": 68.03243080394708}",Benign,Chassis_ECU
1754858208.4413023,058,Steering_Wheel_Operation,020D,"{""Steering_Angle"": 1.3619692904332101}",Benign,Chassis_ECU
1754858208.5111227,43,Engine_RPM_Speed,13210066,"{""Engine_RPM"": 4897.067125, ""Vehicle_Speed"": 102.426678125}",Benign,PowerTrain_ECU
1754858208.5239265,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858208.5239637,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858208.523996,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858208.7195013,02F,Accelerator_Pedal_Operation,001B,"{""Accelerator_Position"": 2.662069513583739}",Benign,Chassis_ECU
1754858208.7195303,01A,Brake_Operation_Indicator,0292,"{""Brake_Percentage"": 64.32802319215632}",Benign,Chassis_ECU
1754858208.7195468,058,Steering_Wheel_Operation,0263,"{""Steering_Angle"": 10.043442725363201}",Benign,Chassis_ECU
1754858208.7928789,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858208.7929208,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858208.7929533,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858208.8411047,43,Engine_RPM_Speed,1147005B,"{""Engine_RPM"": 4423.40126875, ""Vehicle_Speed"": 90.58503171875}",Benign,PowerTrain_ECU
1754858208.8561034,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858208.8561382,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858208.8561687,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858209.0248585,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858209.0248888,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858209.0249104,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858209.1328828,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858209.1329243,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858209.1329489,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858209.1678624,43,Engine_RPM_Speed,0F85004F,"{""Engine_RPM"": 3973.4187053124997, ""Vehicle_Speed"": 79.3354676328125}",Benign,PowerTrain_ECU
1754858209.1718905,02F,Accelerator_Pedal_Operation,004C,"{""Accelerator_Position"": 7.408797005040488}",Benign,Chassis_ECU
1754858209.1719232,01A,Brake_Operation_Indicator,02A2,"{""Brake_Percentage"": 65.88445056374077}",Benign,Chassis_ECU
1754858209.1719415,058,Steering_Wheel_Operation,01DF,"{""Steering_Angle"": -3.186549173758179}",Benign,Chassis_ECU
1754858209.356814,43,Engine_RPM_Speed,0E320047,"{""Engine_RPM"": 3633.9102700468748, ""Vehicle_Speed"": 70.84775675117187}",Benign,PowerTrain_ECU
1754858209.4408803,43,Engine_RPM_Speed,0CEF003F,"{""Engine_RPM"": 3311.377256544531, ""Vehicle_Speed"": 62.78443141361328}",Benign,PowerTrain_ECU
1754858209.5841177,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858209.584151,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858209.5841768,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858209.6042192,02F,Accelerator_Pedal_Operation,007B,"{""Accelerator_Position"": 12.018107300978489}",Benign,Chassis_ECU
1754858209.604266,01A,Brake_Operation_Indicator,0264,"{""Brake_Percentage"": 59.80463929333839}",Benign,Chassis_ECU
1754858209.6042826,058,Steering_Wheel_Operation,017B,"{""Steering_Angle"": -13.207519576173558}",Benign,Chassis_ECU
1754858209.637735,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858209.637779,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858209.637813,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858209.8644533,43,Engine_RPM_Speed,0C37003A,"{""Engine_RPM"": 3127.1583937173045, ""Vehicle_Speed"": 58.17895984293261}",Benign,PowerTrain_ECU
1754858210.0100975,02F,Accelerator_Pedal_Operation,0050,"{""Accelerator_Position"": 7.793433942996694}",Benign,Chassis_ECU
1754858210.010146,01A,Brake_Operation_Indicator,0266,"{""Brake_Percentage"": 60.03503968450924}",Benign,Chassis_ECU
1754858210.0101695,058,Steering_Wheel_Operation,014D,"{""Steering_Angle"": -17.829342017598286}",Benign,Chassis_ECU
1754858210.015866,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858210.0159032,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858210.0159354,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858210.0844157,02F,Accelerator_Pedal_Operation,003F,"{""Accelerator_Position"": 6.177937836926494}",Benign,Chassis_ECU
1754858210.0844443,01A,Brake_Operation_Indicator,02B8,"{""Brake_Percentage"": 68.03473745283578}",Benign,Chassis_ECU
1754858210.084461,058,Steering_Wheel_Operation,00DA,"{""Steering_Angle"": -29.327636876174548}",Benign,Chassis_ECU
1754858210.2033398,02F,Accelerator_Pedal_Operation,0040,"{""Accelerator_Position"": 6.240275251775068}",Benign,Chassis_ECU
1754858210.203381,01A,Brake_Operation_Indicator,02CA,"{""Brake_Percentage"": 69.79789616169285}",Benign,Chassis_ECU
1754858210.203399,058,Steering_Wheel_Operation,00CB,"{""Steering_Angle"": -30.783675300723758}",Benign,Chassis_ECU
1754858210.2965803,43,Engine_RPM_Speed,0AE30032,"{""Engine_RPM"": 2786.952974031439, ""Vehicle_Speed"": 49.67382435078598}",Benign,PowerTrain_ECU
1754858210.3284175,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858210.3284822,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858210.328517,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858210.659022,43,Engine_RPM_Speed,09A0002A,"{""Engine_RPM"": 2463.757825329867, ""Vehicle_Speed"": 41.593945633246676}",Benign,PowerTrain_ECU
1754858210.6760404,02F,Accelerator_Pedal_Operation,0062,"{""Accelerator_Position"": 9.533826991528418}",Benign,Chassis_ECU
1754858210.6760724,01A,Brake_Operation_Indicator,0293,"{""Brake_Percentage"": 64.43183900027654}",Benign,Chassis_ECU
1754858210.6760936,058,Steering_Wheel_Operation,0045,"{""Steering_Angle"": -44.16739918958216}",Benign,Chassis_ECU
1754858210.7138426,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858210.7138755,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858210.7138982,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858210.784263,02F,Accelerator_Pedal_Operation,005B,"{""Accelerator_Position"": 8.916852839568332}",Benign,Chassis_ECU
1754858210.784295,01A,Brake_Operation_Indicator,028A,"{""Brake_Percentage"": 63.53636377519982}",Benign,Chassis_ECU
1754858210.7843122,058,Steering_Wheel_Operation,0046,"{""Steering_Angle"": -44.105975932579156}",Benign,Chassis_ECU
1754858210.8142617,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858210.8143115,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858210.814343,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858210.909016,02F,Accelerator_Pedal_Operation,006A,"{""Accelerator_Position"": 10.406561313654475}",Benign,Chassis_ECU
1754858210.9090583,01A,Brake_Operation_Indicator,022D,"{""Brake_Percentage"": 54.447787697087634}",Benign,Chassis_ECU
1754858210.909076,058,Steering_Wheel_Operation,0001,"{""Steering_Angle"": -50.96297156552959}",Benign,Chassis_ECU
1754858210.9472609,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858210.947303,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858210.9473271,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858210.9952505,43,Engine_RPM_Speed,090C0026,"{""Engine_RPM"": 2315.566184063374, ""Vehicle_Speed"": 37.889154601584345}",Benign,PowerTrain_ECU
1754858211.0711706,02F,Accelerator_Pedal_Operation,005E,"{""Accelerator_Position"": 9.228873007212325}",Benign,Chassis_ECU
1754858211.071208,01A,Brake_Operation_Indicator,024F,"{""Brake_Percentage"": 57.74325189298422}",Benign,Chassis_ECU
1754858211.071226,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754858211.2105465,02F,Accelerator_Pedal_Operation,0031,"{""Accelerator_Position"": 4.740922584959241}",Benign,Chassis_ECU
1754858211.2105842,01A,Brake_Operation_Indicator,0233,"{""Brake_Percentage"": 55.02616992196116}",Benign,Chassis_ECU
1754858211.2106009,058,Steering_Wheel_Operation,0075,"{""Steering_Angle"": -39.373790541097335}",Benign,Chassis_ECU
1754858211.2945275,43,Engine_RPM_Speed,080C0020,"{""Engine_RPM"": 2060.416624860205, ""Vehicle_Speed"": 31.510415621505125}",Benign,PowerTrain_ECU
1754858211.3234105,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858211.323454,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858211.3234894,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
