Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754854411.558879,0x1A,Brake_Operation_Indicator,001A,"{""Brake_Percentage"": 2.5415}"
1754854411.5588982,0x58,Steering_Wheel_Operation,004E,"{""Steering_Angle"": -43.3}"
1754854411.5661747,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854411.5661964,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854411.5662103,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854411.5788915,0x244,Unknown,1F40800000000000,
1754854411.596939,0x6,Unknown,0400BF94D34BBE68,
1754854411.6486814,0x43,Engine_RPM_Speed,03BE0004,"{""Engine_RPM"": 958, ""Vehicle_Speed"": 4}"
1754854411.6718795,0x2,Unknown,938E6DBEA0B8B435,
1754854411.6849618,0x5,Unknown,5137D748301A2576,
1754854411.7030094,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854411.7030506,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854411.7035403,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854411.7107074,0x244,Unknown,1F40800000000000,
1754854411.7409542,0x10,Unknown,8C9D6C6CA83A26E7,
1754854411.7540812,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854411.7541192,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854411.7541375,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854411.781924,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854411.7836719,0x5,Unknown,5D4DE66008EFA258,
1754854411.792668,0x2F,Accelerator_Pedal_Operation,0031,"{""Accelerator_Position"": 4.78975}"
1754854411.7927082,0x1A,Brake_Operation_Indicator,03D9,"{""Brake_Percentage"": 96.28375}"
1754854411.7927334,0x58,Steering_Wheel_Operation,000F,"{""Steering_Angle"": -49.6}"
1754854411.8698046,0xD,Unknown,9C48794875F65928,
1754854411.888756,0x744,Unknown,73,
1754854411.9156063,0xD,Unknown,A0EC68E0CF85E20B,
1754854411.9235232,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854411.9901571,0x0,Unknown,1CB329A775CAE435,
1754854412.0115607,0x0,Unknown,C046A63E2EFE5472,
1754854412.0196528,0x244,Unknown,1F40800000000000,
1754854412.0294065,0xA,Unknown,E1E1817434234DFB,
1754854412.0311193,0x43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0}"
1754854412.0524397,0x2,Unknown,49245B493575DF30,
1754854412.058434,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854412.058471,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854412.0584886,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854412.1073678,0x3D4,Unknown,920659E7,
1754854412.1229067,0x2F,Accelerator_Pedal_Operation,003A,"{""Accelerator_Position"": 5.6695}"
1754854412.1229415,0x1A,Brake_Operation_Indicator,03E6,"{""Brake_Percentage"": 97.5545}"
1754854412.122957,0x58,Steering_Wheel_Operation,0002,"{""Steering_Angle"": -50.9}"
1754854412.1358879,0x0,Unknown,74E39130F3770379,
1754854412.1898143,0x8,Unknown,217F5C166F6C4D2E,
1754854412.253262,0x6EA,Unknown,F26D,
1754854412.281505,0x4F0,Unknown,0F01000000000000,
1754854412.2820184,0x2,Unknown,19FA5A869FA58310,
1754854412.2960203,0x0,Unknown,57E59187612892CA,
1754854412.3296704,0x2F,Accelerator_Pedal_Operation,0332,"{""Accelerator_Position"": 79.9595}"
1754854412.3429465,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854412.342976,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854412.3429923,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854412.3461597,0x43,Engine_RPM_Speed,0777001C,"{""Engine_RPM"": 1911, ""Vehicle_Speed"": 28}"
1754854412.3511121,0xA,Unknown,55FBB896000FDEC3,
1754854412.3702557,0x6,Unknown,22FCB050038882D6,
1754854412.4390867,0x1A0,Unknown,0000000000000001,
1754854412.446211,0x9,Unknown,8E41235A0116FD81,
1754854412.5108173,0x2,Unknown,2781A80B0E8DC140,
1754854412.5183084,0x2F,Accelerator_Pedal_Operation,006B,"{""Accelerator_Position"": 10.45925}"
1754854412.5183454,0x1A,Brake_Operation_Indicator,0047,"{""Brake_Percentage"": 6.940250000000001}"
1754854412.5183637,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854412.5188718,0x43,Engine_RPM_Speed,07EE001F,"{""Engine_RPM"": 2030, ""Vehicle_Speed"": 31}"
1754854412.5489576,0xC,Unknown,8D76224CAEC552AD,
1754854412.5787938,0x10,Unknown,850E76CD43D77662,
1754854412.6083844,0x2F,Accelerator_Pedal_Operation,03D2,"{""Accelerator_Position"": 95.5995}"
1754854412.6507735,0x203,Unknown,713E04,
1754854412.664434,0x244,Unknown,1F40800000000000,
1754854412.668342,0x6,Unknown,9463F12E6C85B196,
1754854412.7063951,0x4F0,Unknown,0F01000000000000,
1754854412.708674,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854412.7087097,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854412.7087631,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854412.7174878,0x10,Unknown,57B8718FDD81903D,
1754854412.811848,0x7,Unknown,D44CEC74A5AF40F2,
1754854412.8235822,0x43,Engine_RPM_Speed,0F06004C,"{""Engine_RPM"": 3846, ""Vehicle_Speed"": 76}"
1754854412.8271215,0xF,Unknown,912BFCF8656E165C,
1754854412.848567,0x244,Unknown,1F40800000000000,
1754854412.870568,0xF,Unknown,A7467FCEBD750CA1,
1754854412.870583,0x2F,Accelerator_Pedal_Operation,004A,"{""Accelerator_Position"": 7.2335}"
1754854412.8706112,0x1A,Brake_Operation_Indicator,03F7,"{""Brake_Percentage"": 99.21625}"
1754854412.870626,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854412.9188392,0x9,Unknown,7E8C794D3C5F6023,
1754854412.9731112,0x3E1,Unknown,B78891717F313491,
1754854413.004089,0x10,Unknown,06D4FEE5086038E2,
1754854413.0119298,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854413.0119698,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854413.0119882,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854413.0275502,0x4F0,Unknown,0F01000000000000,
1754854413.060496,0x2,Unknown,8BFD5CED098D7A1C,
1754854413.0877087,0x6,Unknown,663F5770E7FA3538,
1754854413.107012,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854413.1070626,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854413.107083,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854413.1118827,0x3,Unknown,F38ED26DA38F03B2,
1754854413.1166043,0x4F0,Unknown,0F01000000000000,
1754854413.1248326,0x1A0,Unknown,0000000000000001,
1754854413.1739478,0x1,Unknown,9533662AB0D65FF5,
1754854413.204241,0x43,Engine_RPM_Speed,0D0E0040,"{""Engine_RPM"": 3342, ""Vehicle_Speed"": 64}"
1754854413.2115352,0x6,Unknown,B29EF5FD2D5889D4,
1754854413.2257757,0x4,Unknown,383B913D53F8EBD3,
1754854413.2683558,0x43,Engine_RPM_Speed,0B300034,"{""Engine_RPM"": 2864, ""Vehicle_Speed"": 52}"
1754854413.3088288,0x7,Unknown,1C87F85A77B47032,
1754854413.3378367,0x4C1,Unknown,81C4,
1754854413.3467748,0x4,Unknown,547323934ACD6410,
1754854413.3590012,0x2F,Accelerator_Pedal_Operation,003E,"{""Accelerator_Position"": 6.0605}"
1754854413.3590472,0x1A,Brake_Operation_Indicator,0004,"{""Brake_Percentage"": 0.391}"
1754854413.3590684,0x58,Steering_Wheel_Operation,006D,"{""Steering_Angle"": -40.2}"
1754854413.3859613,0x43,Engine_RPM_Speed,0B400034,"{""Engine_RPM"": 2880, ""Vehicle_Speed"": 52}"
1754854413.3889227,0x1,Unknown,A81D10EAF10FEE7D,
1754854413.4301596,0x2F,Accelerator_Pedal_Operation,0059,"{""Accelerator_Position"": 8.69975}"
1754854413.430212,0x1A,Brake_Operation_Indicator,0043,"{""Brake_Percentage"": 6.549250000000001}"
1754854413.4302316,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854413.4640727,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854413.465905,0x7,Unknown,17FDF94C9550F0FE,
1754854413.4862328,0x4,Unknown,5D9F24E509D230E7,
1754854413.5059674,0xD,Unknown,64792B2B823E23B9,
1754854413.5190287,0x10,Unknown,92E10AAED5A10F84,
1754854413.5348656,0x244,Unknown,1F40800000000000,
1754854413.5401332,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854413.540282,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854413.5403106,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854413.5921624,0x43,Engine_RPM_Speed,0B650035,"{""Engine_RPM"": 2917, ""Vehicle_Speed"": 53}"
1754854413.6022315,0x6,Unknown,72795E53B498E7BC,
1754854413.626823,0xB,Unknown,3BF7EF6604448024,
1754854413.7171128,0x6,Unknown,27213D8C337C5DDD,
1754854413.717871,0x2F,Accelerator_Pedal_Operation,007E,"{""Accelerator_Position"": 12.316500000000001}"
1754854413.717906,0x1A,Brake_Operation_Indicator,03FE,"{""Brake_Percentage"": 99.90050000000001}"
1754854413.7179234,0x58,Steering_Wheel_Operation,0031,"{""Steering_Angle"": -46.2}"
1754854413.7510076,0x5,Unknown,0E9F1D6B2C42CCE1,
1754854413.7646477,0x5B1,Unknown,A412,
1754854413.804555,0x1,Unknown,35FD3E8A07C1975E,
1754854413.8334434,0xA,Unknown,780584E3D5FAC043,
1754854413.8624797,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854413.8625274,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854413.8625443,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854413.9024444,0x2,Unknown,AF3F20B5F9B5B25A,
1754854413.9356751,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854413.943083,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854413.943117,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854413.9431348,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854413.9464064,0x2F,Accelerator_Pedal_Operation,0053,"{""Accelerator_Position"": 8.11325}"
1754854413.9464405,0x1A,Brake_Operation_Indicator,03AD,"{""Brake_Percentage"": 91.98275000000001}"
1754854413.9464588,0x58,Steering_Wheel_Operation,0078,"{""Steering_Angle"": -39.1}"
1754854413.9545507,0x7,Unknown,2F22952D8B713C08,
1754854413.970433,0x43,Engine_RPM_Speed,09D2002B,"{""Engine_RPM"": 2514, ""Vehicle_Speed"": 43}"
1754854414.024194,0xA,Unknown,BE369EF866560B33,
1754854414.0275571,0x244,Unknown,1F40800000000000,
1754854414.037044,0x43,Engine_RPM_Speed,08520021,"{""Engine_RPM"": 2130, ""Vehicle_Speed"": 33}"
1754854414.1162903,0x3,Unknown,C8B4A689ECD2497A,
1754854414.1705952,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854414.170641,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854414.17066,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854414.1992166,0x185,Unknown,,
1754854414.2106342,0x2,Unknown,164D2D2F261552E2,
1754854414.225426,0x43,Engine_RPM_Speed,06E60018,"{""Engine_RPM"": 1766, ""Vehicle_Speed"": 24}"
1754854414.2715027,0xF,Unknown,7D61917F23BBE61B,
1754854414.2759116,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854414.2759461,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854414.275964,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854414.3129377,0x9,Unknown,9C1B666FF39F9E57,
1754854414.3593287,0x1A0,Unknown,0000000000000001,
1754854414.3878782,0x43,Engine_RPM_Speed,058C0010,"{""Engine_RPM"": 1420, ""Vehicle_Speed"": 16}"
1754854414.3912745,0x5C5,Unknown,3054FAD12A,
1754854414.401854,0x2F,Accelerator_Pedal_Operation,0027,"{""Accelerator_Position"": 3.81225}"
1754854414.4018884,0x1A,Brake_Operation_Indicator,0354,"{""Brake_Percentage"": 83.283}"
1754854414.4019046,0x58,Steering_Wheel_Operation,0025,"{""Steering_Angle"": -47.4}"
1754854414.4053698,0x1A0,Unknown,0000000000000001,
1754854414.4117882,0x10,Unknown,E1A8F7ABC3AFD69A,
1754854414.453699,0x9,Unknown,014701790A99FF38,
1754854414.4778318,0x1A0,Unknown,0000000000000001,
1754854414.4927788,0x0,Unknown,B20EF662736C6063,
1754854414.558711,0xE,Unknown,22447466445601A0,
1754854414.5646718,0x37,Unknown,B5E8E0F1F00BB781,
1754854414.5689282,0x43,Engine_RPM_Speed,04190006,"{""Engine_RPM"": 1049, ""Vehicle_Speed"": 6}"
1754854414.6488864,0x0,Unknown,918EF0FB46D31581,
1754854414.6930556,0xD,Unknown,06730195AC878CB5,
1754854414.7149744,0x0,Unknown,E53B8CCC913FE520,
1754854414.731275,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854414.731317,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854414.7313347,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854414.7394814,0x1A0,Unknown,0000000000000001,
1754854414.7397437,0x43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0}"
1754854414.7639568,0x2F,Accelerator_Pedal_Operation,03F5,"{""Accelerator_Position"": 99.02075}"
1754854414.764005,0x1A,Brake_Operation_Indicator,030A,"{""Brake_Percentage"": 76.04950000000001}"
1754854414.7640233,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854414.775076,0xB,Unknown,D8706FBD6BA662B8,
1754854414.810895,0x9E,Unknown,0A79E39D72B2,
1754854414.8503077,0x10,Unknown,B0B8780E08A7C63D,
1754854414.9378047,0x6,Unknown,20C40D3EE9E4A8EF,
1754854414.9540594,0x10,Unknown,B4DDFA0BA3280881,
1754854414.972036,0x530,Unknown,6F6B9CC4642C,
1754854415.0314898,0x6,Unknown,9838A05D52B84F0E,
1754854415.0373445,0x2F,Accelerator_Pedal_Operation,03F1,"{""Accelerator_Position"": 98.62975}"
1754854415.0373943,0x1A,Brake_Operation_Indicator,0337,"{""Brake_Percentage"": 80.44825}"
1754854415.0374126,0x58,Steering_Wheel_Operation,0012,"{""Steering_Angle"": -49.300000000000004}"
1754854415.0569265,0x1A0,Unknown,0000000000000001,
1754854415.086295,0x43,Engine_RPM_Speed,09420027,"{""Engine_RPM"": 2370, ""Vehicle_Speed"": 39}"
1754854415.0904264,0x1,Unknown,FEDC46E9DEFF68B9,
1754854415.0948775,0xB,Unknown,50670B66E02C0587,
1754854415.1472054,0x4,Unknown,238AD7F8B756E286,
1754854415.1755586,0x7,Unknown,82EEEBF516663C53,
1754854415.2230747,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854415.2231216,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854415.2231414,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854415.2479415,0x2F,Accelerator_Pedal_Operation,0013,"{""Accelerator_Position"": 1.85725}"
1754854415.2479787,0x1A,Brake_Operation_Indicator,02F9,"{""Brake_Percentage"": 74.38775}"
1754854415.2479973,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854415.2695117,0x1,Unknown,30BA238EA441B91E,
1754854415.2818773,0x8,Unknown,FDA78495B49FC03E,
1754854415.3344932,0x1,Unknown,3120AD83C77FF465,
1754854415.3798997,0x37E,Unknown,F827,
1754854415.3981228,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854415.3981917,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854415.3982265,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854415.4313023,0xD,Unknown,332C960BA3D46F17,
1754854415.4417884,0x4,Unknown,93BD82855C76BF29,
1754854415.5009706,0x1A0,Unknown,0000000000000001,
1754854415.5060234,0x2F,Accelerator_Pedal_Operation,002E,"{""Accelerator_Position"": 4.4965}"
1754854415.5060673,0x1A,Brake_Operation_Indicator,033C,"{""Brake_Percentage"": 80.937}"
1754854415.5060854,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854415.509637,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854415.5096629,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854415.5096767,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854415.5389814,0x4,Unknown,395DF860E2EBBDDC,
1754854415.5576825,0x1A,Brake_Operation_Indicator,034A,"{""Brake_Percentage"": 82.30550000000001}"
1754854415.5607371,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854415.5607777,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854415.5607955,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854415.5668669,0x43,Engine_RPM_Speed,07B2001D,"{""Engine_RPM"": 1970, ""Vehicle_Speed"": 29}"
1754854415.5688748,0x4F0,Unknown,0F01000000000000,
1754854415.6324494,0x5,Unknown,66E531F564B91D2E,
1754854415.7056582,0x244,Unknown,1F40800000000000,
1754854415.7308557,0x1,Unknown,D77DB418FBF46D4F,
1754854415.749898,0x2F,Accelerator_Pedal_Operation,000A,"{""Accelerator_Position"": 0.9775}"
1754854415.7499337,0x1A,Brake_Operation_Indicator,031A,"{""Brake_Percentage"": 77.6135}"
1754854415.7499502,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854415.7590916,0x6,Unknown,980FEC3D9F274E30,
1754854415.789837,0x7,Unknown,6334F6F0DB02F4BB,
1754854415.7951078,0x43,Engine_RPM_Speed,06070013,"{""Engine_RPM"": 1543, ""Vehicle_Speed"": 19}"
1754854415.8075147,0xC,Unknown,A589E01A692A2171,
1754854415.8511572,0x2F,Accelerator_Pedal_Operation,0003,"{""Accelerator_Position"": 0.29325}"
1754854415.8511925,0x1A,Brake_Operation_Indicator,033A,"{""Brake_Percentage"": 80.7415}"
1754854415.8512113,0x58,Steering_Wheel_Operation,0081,"{""Steering_Angle"": -38.2}"
1754854415.8673284,0x4E8,Unknown,E4D1,
1754854415.8704379,0x3,Unknown,8C039FD03FB2C3EE,
1754854415.8820617,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854415.8820999,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854415.8821182,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854415.8872464,0x5,Unknown,BA286471CCE9DAD2,
1754854415.9132617,0x2,Unknown,D57C78C501A93406,
1754854415.9437053,0x0,Unknown,8F0FA269F1153BB1,
1754854415.9551082,0x4F0,Unknown,0F01000000000000,
1754854415.975758,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854415.9930494,0x8,Unknown,E67746EA4AC62481,
1754854416.0573275,0x6,Unknown,56E2CD9A71735A01,
1754854416.0876791,0x105,Unknown,6AA1A35CD7672A,
1754854416.138766,0x9,Unknown,6F893F7BFEF1F9C5,
1754854416.163355,0x3,Unknown,677BF1D8871EA89B,
1754854416.2057474,0xF,Unknown,F9BA253D698B53DF,
1754854416.2135,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854416.213541,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854416.2135599,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854416.2481751,0x43,Engine_RPM_Speed,04540008,"{""Engine_RPM"": 1108, ""Vehicle_Speed"": 8}"
1754854416.2652597,0x5,Unknown,7A1CD2383E810295,
1754854416.333839,0x2F,Accelerator_Pedal_Operation,000F,"{""Accelerator_Position"": 1.46625}"
1754854416.333881,0x1A,Brake_Operation_Indicator,036A,"{""Brake_Percentage"": 85.43350000000001}"
1754854416.3339,0x58,Steering_Wheel_Operation,000D,"{""Steering_Angle"": -49.800000000000004}"
1754854416.338431,0x4,Unknown,EB9AD92B8CD5617D,
1754854416.3684537,0x43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0}"
1754854416.4026265,0x10,Unknown,FB506E46169BD7AB,
1754854416.4382443,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854416.4383159,0x244,Unknown,1F40800000000000,
1754854416.4446836,0x3,Unknown,E7B87451C45110B9,
1754854416.5162296,0x6,Unknown,436A9E57AC02EF3E,
1754854416.53278,0xA,Unknown,BEA4EA50947900CB,
1754854416.5645409,0x4AE,Unknown,194E4AFD02,
1754854416.591104,0x4F0,Unknown,0F01000000000000,
1754854416.6078181,0x6,Unknown,921165A9922E6F3B,
1754854416.6245997,0xD,Unknown,7D218B13E037799C,
1754854416.6361077,0x2F,Accelerator_Pedal_Operation,0030,"{""Accelerator_Position"": 4.692}"
