Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858188.3922396,01A,Brake_Operation_Indicator,02CD,"{""Brake_Percentage"": 70.11663957597347}",Benign
1754858188.3922575,058,Steering_Wheel_Operation,03D2,"{""Steering_Angle"": 46.68150065182924}",Benign
1754858188.692798,02F,Accelerator_Pedal_Operation,0398,"{""Accelerator_Position"": 89.92721741821441}",Benign
1754858188.6928415,01A,Brake_Operation_Indicator,02D1,"{""Brake_Percentage"": 70.51845182456421}",Benign
1754858188.6928608,058,Steering_Wheel_Operation,03D7,"{""Steering_Angle"": 47.17600210993047}",Benign
1754858189.0607538,02F,Accelerator_Pedal_Operation,037D,"{""Accelerator_Position"": 87.26733214932325}",Benign
1754858189.0608299,01A,Brake_Operation_Indicator,0337,"{""Brake_Percentage"": 80.46134615557719}",Benign
1754858189.0608501,058,Steering_Wheel_Operation,03D9,"{""Steering_Angle"": 47.362197671636906}",Benign
1754858189.5066848,02F,Accelerator_Pedal_Operation,035E,"{""Accelerator_Position"": 84.22602951272376}",Benign
1754858189.5067346,01A,Brake_Operation_Indicator,0349,"{""Brake_Percentage"": 82.2437558067966}",Benign
1754858189.5067563,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858189.8460112,02F,Accelerator_Pedal_Operation,0330,"{""Accelerator_Position"": 79.73324079769813}",Benign
1754858189.8460457,01A,Brake_Operation_Indicator,0374,"{""Brake_Percentage"": 86.38463705378929}",Benign
1754858189.8460636,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858190.005508,02F,Accelerator_Pedal_Operation,0322,"{""Accelerator_Position"": 78.36668828966016}",Benign
1754858190.0055478,01A,Brake_Operation_Indicator,0390,"{""Brake_Percentage"": 89.16862146203182}",Benign
1754858190.0055668,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858190.4802685,02F,Accelerator_Pedal_Operation,0308,"{""Accelerator_Position"": 75.82139385357094}",Benign
1754858190.4803045,01A,Brake_Operation_Indicator,033B,"{""Brake_Percentage"": 80.82233359401576}",Benign
1754858190.4803221,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858190.7801893,02F,Accelerator_Pedal_Operation,0310,"{""Accelerator_Position"": 76.68406175361082}",Benign
1754858190.780233,01A,Brake_Operation_Indicator,0384,"{""Brake_Percentage"": 87.99776394364179}",Benign
1754858190.7802517,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858190.9870088,02F,Accelerator_Pedal_Operation,0312,"{""Accelerator_Position"": 76.87138910821731}",Benign
1754858190.987049,01A,Brake_Operation_Indicator,0377,"{""Brake_Percentage"": 86.69248084467249}",Benign
1754858190.9870677,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858191.404622,02F,Accelerator_Pedal_Operation,02E8,"{""Accelerator_Position"": 72.7473453633047}",Benign
1754858191.404657,01A,Brake_Operation_Indicator,0332,"{""Brake_Percentage"": 79.96228195587706}",Benign
1754858191.404675,058,Steering_Wheel_Operation,03C7,"{""Steering_Angle"": 45.59826652068243}",Benign
1754858191.8833723,02F,Accelerator_Pedal_Operation,02C7,"{""Accelerator_Position"": 69.51654692942145}",Benign
1754858191.8834028,01A,Brake_Operation_Indicator,02D7,"{""Brake_Percentage"": 71.0887736249734}",Benign
1754858191.88342,058,Steering_Wheel_Operation,03A2,"{""Steering_Angle"": 41.87863318304592}",Benign
1754858191.979774,02F,Accelerator_Pedal_Operation,02FA,"{""Accelerator_Position"": 74.44854717315481}",Benign
1754858191.979812,01A,Brake_Operation_Indicator,0321,"{""Brake_Percentage"": 78.32288644460223}",Benign
1754858191.9798307,058,Steering_Wheel_Operation,037C,"{""Steering_Angle"": 38.08850545436136}",Benign
1754858192.3344135,02F,Accelerator_Pedal_Operation,02D4,"{""Accelerator_Position"": 70.8080022258503}",Benign
1754858192.33445,01A,Brake_Operation_Indicator,0368,"{""Brake_Percentage"": 85.26681217022585}",Benign
1754858192.3344724,058,Steering_Wheel_Operation,03BB,"{""Steering_Angle"": 44.44224032482478}",Benign
1754858192.6203833,02F,Accelerator_Pedal_Operation,02B0,"{""Accelerator_Position"": 67.24092763176634}",Benign
1754858192.6204152,01A,Brake_Operation_Indicator,031C,"{""Brake_Percentage"": 77.7639246283827}",Benign
1754858192.6204321,058,Steering_Wheel_Operation,03B2,"{""Steering_Angle"": 43.45739034631677}",Benign
1754858192.7818778,02F,Accelerator_Pedal_Operation,0289,"{""Accelerator_Position"": 63.45080369394028}",Benign
1754858192.78191,01A,Brake_Operation_Indicator,02F7,"{""Brake_Percentage"": 74.21457623049214}",Benign
1754858192.7819276,058,Steering_Wheel_Operation,03CC,"{""Steering_Angle"": 46.094830006487456}",Benign
1754858193.2198942,02F,Accelerator_Pedal_Operation,02AE,"{""Accelerator_Position"": 67.01998410450369}",Benign
1754858193.2199366,01A,Brake_Operation_Indicator,02DD,"{""Brake_Percentage"": 71.61667046776851}",Benign
1754858193.2199533,058,Steering_Wheel_Operation,035C,"{""Steering_Angle"": 34.94900625397523}",Benign
1754858193.528194,02F,Accelerator_Pedal_Operation,027F,"{""Accelerator_Position"": 62.4177206196917}",Benign
1754858193.5282245,01A,Brake_Operation_Indicator,0340,"{""Brake_Percentage"": 81.30025436735008}",Benign
1754858193.5282423,058,Steering_Wheel_Operation,02C9,"{""Steering_Angle"": 20.2404552356288}",Benign
1754858193.618151,02F,Accelerator_Pedal_Operation,0262,"{""Accelerator_Position"": 59.66844574818297}",Benign
1754858193.6181827,01A,Brake_Operation_Indicator,0372,"{""Brake_Percentage"": 86.24437550889076}",Benign
1754858193.6181993,058,Steering_Wheel_Operation,02C4,"{""Steering_Angle"": 19.691130543784098}",Benign
1754858193.7232795,02F,Accelerator_Pedal_Operation,0230,"{""Accelerator_Position"": 54.78625801530934}",Benign
1754858193.7233057,01A,Brake_Operation_Indicator,0320,"{""Brake_Percentage"": 78.19829818696586}",Benign
1754858193.7233222,058,Steering_Wheel_Operation,025C,"{""Steering_Angle"": 9.262516925744524}",Benign
1754858193.8858373,02F,Accelerator_Pedal_Operation,0234,"{""Accelerator_Position"": 55.13939175185301}",Benign
1754858193.8858678,01A,Brake_Operation_Indicator,031B,"{""Brake_Percentage"": 77.70637356433319}",Benign
1754858193.8858838,058,Steering_Wheel_Operation,01D5,"{""Steering_Angle"": -4.211170004432651}",Benign
1754858194.227108,02F,Accelerator_Pedal_Operation,0220,"{""Accelerator_Position"": 53.22423379120248}",Benign
1754858194.227143,01A,Brake_Operation_Indicator,02EF,"{""Brake_Percentage"": 73.43960312009769}",Benign
1754858194.2271607,058,Steering_Wheel_Operation,0213,"{""Steering_Angle"": 1.9970611337885078}",Benign
1754858194.4162347,02F,Accelerator_Pedal_Operation,01F5,"{""Accelerator_Position"": 48.942586197454766}",Benign
1754858194.4162657,01A,Brake_Operation_Indicator,0305,"{""Brake_Percentage"": 75.58947297655021}",Benign
1754858194.4162834,058,Steering_Wheel_Operation,01B3,"{""Steering_Angle"": -7.58396343286552}",Benign
1754858194.5623255,02F,Accelerator_Pedal_Operation,020C,"{""Accelerator_Position"": 51.26392896141326}",Benign
1754858194.562357,01A,Brake_Operation_Indicator,02FD,"{""Brake_Percentage"": 74.75822529163099}",Benign
1754858194.5623734,058,Steering_Wheel_Operation,0217,"{""Steering_Angle"": 2.373286187487242}",Benign
1754858194.9238818,02F,Accelerator_Pedal_Operation,01E2,"{""Accelerator_Position"": 47.12134105677995}",Benign
1754858194.9239137,01A,Brake_Operation_Indicator,02C6,"{""Brake_Percentage"": 69.38952702450456}",Benign
1754858194.9239314,058,Steering_Wheel_Operation,0225,"{""Steering_Angle"": 3.7757821236998836}",Benign
1754858195.386572,02F,Accelerator_Pedal_Operation,01B2,"{""Accelerator_Position"": 42.45574700035725}",Benign
1754858195.3866026,01A,Brake_Operation_Indicator,0292,"{""Brake_Percentage"": 64.2722337796285}",Benign
1754858195.386619,058,Steering_Wheel_Operation,01C0,"{""Steering_Angle"": -6.270070536461253}",Benign
1754858195.6714497,02F,Accelerator_Pedal_Operation,018E,"{""Accelerator_Position"": 38.95135461817799}",Benign
1754858195.6714811,01A,Brake_Operation_Indicator,0270,"{""Brake_Percentage"": 60.98111496571971}",Benign
1754858195.6714985,058,Steering_Wheel_Operation,022E,"{""Steering_Angle"": 4.654568211790609}",Benign
1754858196.156946,02F,Accelerator_Pedal_Operation,0165,"{""Accelerator_Position"": 34.87337770752014}",Benign
1754858196.1569805,01A,Brake_Operation_Indicator,0272,"{""Brake_Percentage"": 61.22241162579208}",Benign
1754858196.1569984,058,Steering_Wheel_Operation,0233,"{""Steering_Angle"": 5.226876039119887}",Benign
1754858196.4586997,02F,Accelerator_Pedal_Operation,0132,"{""Accelerator_Position"": 29.946489549741763}",Benign
1754858196.4587367,01A,Brake_Operation_Indicator,02B3,"{""Brake_Percentage"": 67.4995230997542}",Benign
1754858196.4587533,058,Steering_Wheel_Operation,0255,"{""Steering_Angle"": 8.563308466263532}",Benign
1754858196.7045684,02F,Accelerator_Pedal_Operation,012B,"{""Accelerator_Position"": 29.257302086666446}",Benign
1754858196.7046077,01A,Brake_Operation_Indicator,02BE,"{""Brake_Percentage"": 68.6015832938921}",Benign
1754858196.7046254,058,Steering_Wheel_Operation,01D6,"{""Steering_Angle"": -4.135358471571694}",Benign
1754858196.9867415,02F,Accelerator_Pedal_Operation,0149,"{""Accelerator_Position"": 32.13857733768934}",Benign
1754858196.986776,01A,Brake_Operation_Indicator,02A6,"{""Brake_Percentage"": 66.30645362039061}",Benign
1754858196.986794,058,Steering_Wheel_Operation,0213,"{""Steering_Angle"": 1.9700873381382937}",Benign
1754858197.2016277,02F,Accelerator_Pedal_Operation,0148,"{""Accelerator_Position"": 32.034666271007765}",Benign
1754858197.2016659,01A,Brake_Operation_Indicator,0271,"{""Brake_Percentage"": 61.12903435018766}",Benign
1754858197.2016835,058,Steering_Wheel_Operation,022A,"{""Steering_Angle"": 4.311347992898755}",Benign
1754858197.6300423,02F,Accelerator_Pedal_Operation,0175,"{""Accelerator_Position"": 36.43552306029624}",Benign
1754858197.6300733,01A,Brake_Operation_Indicator,020E,"{""Brake_Percentage"": 51.433567825563195}",Benign
1754858197.6300905,058,Steering_Wheel_Operation,01B5,"{""Steering_Angle"": -7.373205185480144}",Benign
1754858198.052195,02F,Accelerator_Pedal_Operation,0145,"{""Accelerator_Position"": 31.7512801489468}",Benign
1754858198.0522265,01A,Brake_Operation_Indicator,01F5,"{""Brake_Percentage"": 48.93036398505647}",Benign
1754858198.0522435,058,Steering_Wheel_Operation,023E,"{""Steering_Angle"": 6.2871728247807805}",Benign
1754858198.2964578,02F,Accelerator_Pedal_Operation,015A,"{""Accelerator_Position"": 33.82226678634939}",Benign
1754858198.296498,01A,Brake_Operation_Indicator,01C3,"{""Brake_Percentage"": 44.04053257924234}",Benign
1754858198.2965157,058,Steering_Wheel_Operation,02B2,"{""Steering_Angle"": 17.914433677083082}",Benign
1754858198.6071806,02F,Accelerator_Pedal_Operation,012C,"{""Accelerator_Position"": 29.36528512570906}",Benign
1754858198.6072342,01A,Brake_Operation_Indicator,0209,"{""Brake_Percentage"": 50.93815126897768}",Benign
1754858198.6072526,058,Steering_Wheel_Operation,023D,"{""Steering_Angle"": 6.2054305205926035}",Benign
1754858198.8731573,02F,Accelerator_Pedal_Operation,010E,"{""Accelerator_Position"": 26.380760502326517}",Benign
1754858198.8736203,01A,Brake_Operation_Indicator,01F2,"{""Brake_Percentage"": 48.703460435505974}",Benign
1754858198.8736472,058,Steering_Wheel_Operation,02BB,"{""Steering_Angle"": 18.769353731804937}",Benign
1754858199.3300362,02F,Accelerator_Pedal_Operation,00FC,"{""Accelerator_Position"": 24.658334844958084}",Benign
1754858199.3300679,01A,Brake_Operation_Indicator,01E8,"{""Brake_Percentage"": 47.68806292485438}",Benign
1754858199.330085,058,Steering_Wheel_Operation,026B,"{""Steering_Angle"": 10.836108294226447}",Benign
1754858199.5425453,02F,Accelerator_Pedal_Operation,00D5,"{""Accelerator_Position"": 20.81807992884819}",Benign
1754858199.5425763,01A,Brake_Operation_Indicator,024B,"{""Brake_Percentage"": 57.39800048367066}",Benign
1754858199.5425935,058,Steering_Wheel_Operation,0207,"{""Steering_Angle"": 0.8303869050007879}",Benign
1754858199.8897293,02F,Accelerator_Pedal_Operation,00CD,"{""Accelerator_Position"": 20.028957324845674}",Benign
1754858199.8897643,01A,Brake_Operation_Indicator,027D,"{""Brake_Percentage"": 62.268169068815666}",Benign
1754858199.8897822,058,Steering_Wheel_Operation,0296,"{""Steering_Angle"": 15.08093050222856}",Benign
1754858200.1514409,02F,Accelerator_Pedal_Operation,0100,"{""Accelerator_Position"": 25.027265937540793}",Benign
1754858200.1514747,01A,Brake_Operation_Indicator,0228,"{""Brake_Percentage"": 53.93349634204316}",Benign
1754858200.1514928,058,Steering_Wheel_Operation,026C,"{""Steering_Angle"": 10.899054204560048}",Benign
1754858200.6047034,02F,Accelerator_Pedal_Operation,0106,"{""Accelerator_Position"": 25.6486787699176}",Benign
1754858200.6047392,01A,Brake_Operation_Indicator,0285,"{""Brake_Percentage"": 63.08249564006625}",Benign
1754858200.6047583,058,Steering_Wheel_Operation,02EB,"{""Steering_Angle"": 23.614422530321594}",Benign
1754858200.7513537,02F,Accelerator_Pedal_Operation,00D4,"{""Accelerator_Position"": 20.73647594850621}",Benign
1754858200.7513895,01A,Brake_Operation_Indicator,0285,"{""Brake_Percentage"": 63.09024851774977}",Benign
1754858200.7514107,058,Steering_Wheel_Operation,02B7,"{""Steering_Angle"": 18.4329024975495}",Benign
1754858200.9153204,02F,Accelerator_Pedal_Operation,00A4,"{""Accelerator_Position"": 16.07138705895548}",Benign
1754858200.9153528,01A,Brake_Operation_Indicator,02E7,"{""Brake_Percentage"": 72.62234860091658}",Benign
1754858200.9153707,058,Steering_Wheel_Operation,0248,"{""Steering_Angle"": 7.32977356972852}",Benign
1754858201.2364657,02F,Accelerator_Pedal_Operation,0085,"{""Accelerator_Position"": 13.019107172976128}",Benign
1754858201.2365084,01A,Brake_Operation_Indicator,030A,"{""Brake_Percentage"": 76.08668209730136}",Benign
1754858201.2365263,058,Steering_Wheel_Operation,0285,"{""Steering_Angle"": 13.440103412146712}",Benign
1754858201.5795522,02F,Accelerator_Pedal_Operation,0069,"{""Accelerator_Position"": 10.256596076691162}",Benign
1754858201.579614,01A,Brake_Operation_Indicator,0337,"{""Brake_Percentage"": 80.45690225794928}",Benign
1754858201.579641,058,Steering_Wheel_Operation,0299,"{""Steering_Angle"": 15.441577890443686}",Benign
1754858201.7049236,02F,Accelerator_Pedal_Operation,007D,"{""Accelerator_Position"": 12.21160334167349}",Benign
1754858201.704963,01A,Brake_Operation_Indicator,036F,"{""Brake_Percentage"": 85.92573748377177}",Benign
1754858201.7049804,058,Steering_Wheel_Operation,02B0,"{""Steering_Angle"": 17.731310612227254}",Benign
1754858201.9963572,02F,Accelerator_Pedal_Operation,0051,"{""Accelerator_Position"": 7.9361499047521225}",Benign
1754858201.9963965,01A,Brake_Operation_Indicator,0331,"{""Brake_Percentage"": 79.81633226525219}",Benign
1754858201.9964137,058,Steering_Wheel_Operation,02DB,"{""Steering_Angle"": 21.951835138031672}",Benign
1754858202.2463708,02F,Accelerator_Pedal_Operation,0031,"{""Accelerator_Position"": 4.781426089155654}",Benign
1754858202.2464013,01A,Brake_Operation_Indicator,037D,"{""Brake_Percentage"": 87.30092772209476}",Benign
1754858202.2464182,058,Steering_Wheel_Operation,028C,"{""Steering_Angle"": 14.078328361116132}",Benign
1754858202.5591648,02F,Accelerator_Pedal_Operation,005A,"{""Accelerator_Position"": 8.778007185880217}",Benign
1754858202.5592012,01A,Brake_Operation_Indicator,036C,"{""Brake_Percentage"": 85.67735894879024}",Benign
1754858202.559219,058,Steering_Wheel_Operation,023A,"{""Steering_Angle"": 5.892792340705572}",Benign
1754858202.8568974,02F,Accelerator_Pedal_Operation,0052,"{""Accelerator_Position"": 8.060847178803751}",Benign
1754858202.8569376,01A,Brake_Operation_Indicator,0314,"{""Brake_Percentage"": 77.01028071386423}",Benign
1754858202.8569574,058,Steering_Wheel_Operation,0274,"{""Steering_Angle"": 11.720133634679481}",Benign
1754858203.1068375,02F,Accelerator_Pedal_Operation,0084,"{""Accelerator_Position"": 12.897639961016896}",Benign
1754858203.1068704,01A,Brake_Operation_Indicator,02E4,"{""Brake_Percentage"": 72.38270798986501}",Benign
1754858203.1068883,058,Steering_Wheel_Operation,02D5,"{""Steering_Angle"": 21.39176575321171}",Benign
1754858203.5659564,02F,Accelerator_Pedal_Operation,007E,"{""Accelerator_Position"": 12.326697587196158}",Benign
1754858203.565996,01A,Brake_Operation_Indicator,0294,"{""Brake_Percentage"": 64.48650735105767}",Benign
1754858203.5660129,058,Steering_Wheel_Operation,0292,"{""Steering_Angle"": 14.724814259047674}",Benign
1754858203.9551554,02F,Accelerator_Pedal_Operation,0097,"{""Accelerator_Position"": 14.75921966156879}",Benign
1754858203.9551954,01A,Brake_Operation_Indicator,02F6,"{""Brake_Percentage"": 74.10380287766822}",Benign
1754858203.955214,058,Steering_Wheel_Operation,02EE,"{""Steering_Angle"": 23.922588078818336}",Benign
1754858204.158656,02F,Accelerator_Pedal_Operation,0070,"{""Accelerator_Position"": 10.928201392737044}",Benign
1754858204.1586952,01A,Brake_Operation_Indicator,02E6,"{""Brake_Percentage"": 72.5684613871168}",Benign
1754858204.158713,058,Steering_Wheel_Operation,0270,"{""Steering_Angle"": 11.277057682881596}",Benign
1754858204.334588,02F,Accelerator_Pedal_Operation,0041,"{""Accelerator_Position"": 6.388413634759377}",Benign
1754858204.334618,01A,Brake_Operation_Indicator,02B0,"{""Brake_Percentage"": 67.2769800167882}",Benign
1754858204.334635,058,Steering_Wheel_Operation,021F,"{""Steering_Angle"": 3.2407684520536932}",Benign
1754858204.5252225,02F,Accelerator_Pedal_Operation,001C,"{""Accelerator_Position"": 2.752390330071574}",Benign
1754858204.5252607,01A,Brake_Operation_Indicator,030E,"{""Brake_Percentage"": 76.39720970356029}",Benign
1754858204.5252788,058,Steering_Wheel_Operation,01CB,"{""Steering_Angle"": -5.242680248430187}",Benign
1754858204.8769355,02F,Accelerator_Pedal_Operation,03E9,"{""Accelerator_Position"": 97.83435492184881}",Benign
1754858204.876979,01A,Brake_Operation_Indicator,02DD,"{""Brake_Percentage"": 71.61696377035321}",Benign
1754858204.8769991,058,Steering_Wheel_Operation,014B,"{""Steering_Angle"": -17.992179287182783}",Benign
